,match_id,player,opponent,season,match_result,indoors,total_points_won,winners,forehand_winner,backhand_winner,errors_forced,unforced_errors,break_points_total,break_points_won,aces,double_faults,first_serve_in_percentage,first_serves_won,second_serves_in_percentage,second_serves_won,first_serve_returns,second_serve_returns,short_rallies_won,medium_rallies_won,long_rallies_won,service_games_won,aggressive_error_margin,first_serve_performance
133,610c369d3f0000d84fafd466,Alana Smith,tutunaru,21,0,True,62,9,4,1,13,11,8,4,5,1,0.6,0.81,0.94,0.78,0.82,0.83,0.73,0.43,0.71,6,11,0.49
134,611d187c4100001d020b8124,Alana Smith,Cancini,21,0,False,53,12,2,2,16,15,8,4,4,2,0.63,0.78,0.88,0.69,1.0,0.62,0.62,0.67,0.5,8,13,0.49
135,5c58c332210000ad24e8a478,Dylan Cannon,Pons,19,0,True,48,11,6,2,2,20,7,7,3,4,0.49,0.65,0.78,0.5,0.77,1.0,0.61,0.79,0.38,5,-7,0.31
136,5e2b2a33180000207e6eb545,Dylan Cannon,Angelsjo,20,0,True,30,2,0,0,7,17,2,2,0,2,0.72,0.52,0.78,0.33,0.9,0.29,0.43,0.55,0.75,3,-8,0.38
137,5e2c64f7180000b3ba6eb584,Dylan Cannon,El Jardi,20,0,False,59,13,5,3,8,9,8,6,1,3,0.66,0.66,0.83,0.44,0.73,0.75,0.6,0.61,0.67,6,12,0.43
138,5e2c61d918000034ba6eb57f,Dylan Cannon,Budin,20,0,False,104,25,14,3,8,65,17,8,3,9,0.54,0.58,0.82,0.45,0.8,0.64,0.46,0.52,0.52,9,-32,0.32
139,5c58c2432100008d24e8a476,Liz Norman,Ramon,19,0,True,56,13,10,1,5,24,7,5,4,0,0.47,0.64,1.0,0.64,0.83,0.93,0.62,0.63,0.8,7,-6,0.3
140,5c56484d1e0000ed721f5662,Liz Norman,Bridgeforth,19,0,False,66,19,8,5,6,42,12,8,1,4,0.48,0.59,0.87,0.35,0.93,1.0,0.6,0.37,0.53,5,-17,0.28
141,5c6b150c190000c82f415494,Liz Norman,Voloh,19,0,True,57,3,3,0,9,31,7,4,0,2,0.51,0.68,0.92,0.58,0.83,0.78,0.59,0.52,0.83,4,-19,0.35
142,5c6b105c1900004e2f41548d,Liz Norman,Hung,19,0,True,54,15,10,0,2,21,7,5,3,0,0.49,0.71,1.0,0.64,0.79,0.79,0.67,0.55,0.6,4,-4,0.35
143,5c79517419000059488520e4,Liz Norman,Mora,19,0,True,32,12,6,4,3,39,5,2,0,2,0.48,0.35,0.91,0.32,0.84,0.89,0.32,0.43,0.38,2,-24,0.17
144,5c7c8eed2700006a140271d5,Liz Norman,Neely,19,0,True,73,5,3,1,1,39,8,2,3,6,0.34,0.84,0.88,0.47,0.66,0.75,0.47,0.5,0.54,6,-33,0.28
145,5c7e98ed270000476f027224,Liz Norman,Waldron,19,0,True,77,15,10,3,0,44,14,5,2,2,0.69,0.67,0.9,0.48,0.9,0.89,0.62,0.36,0.61,7,-29,0.46
146,5c880ce71f0000be00c49038,Liz Norman,Miller,19,0,True,56,7,3,1,3,28,11,4,0,6,0.45,0.65,0.81,0.44,0.58,0.83,0.48,0.48,0.69,5,-18,0.29
147,5c981f291d00000921f8829c,Liz Norman,Sorkin,19,0,False,53,11,8,2,1,24,5,4,0,2,0.43,0.7,0.93,0.74,0.96,0.82,0.63,0.62,0.62,8,-12,0.3
148,5c968eb21c0000868ddfe713,Liz Norman,Shirikova,19,0,False,70,23,17,1,12,43,8,3,0,2,0.52,0.63,0.94,0.46,0.88,0.96,0.48,0.45,0.44,5,-8,0.33
149,5cb0a44b190000cb64ffc701,Liz Norman,Santos,19,0,False,49,8,6,1,8,38,13,4,0,2,0.69,0.36,0.88,0.44,0.86,0.88,0.48,0.31,0.4,4,-22,0.25
150,5cb0a031190000a463ffc6fc,Liz Norman,Das,19,0,False,27,9,4,1,4,33,6,1,0,3,0.7,0.29,0.75,0.42,0.77,0.9,0.36,0.23,0.45,1,-20,0.2
151,5cd4cb0b230000dd3df5ee90,Liz Norman,Yano,19,0,False,75,15,11,4,0,52,12,6,3,7,0.51,0.61,0.79,0.41,0.89,0.93,0.54,0.35,0.62,4,-37,0.31
152,5e24b3eb1b0000810e48c29a,Liz Norman,Imperato,20,0,True,51,16,10,3,4,16,8,5,3,1,0.56,0.9,0.94,0.75,0.9,0.75,0.7,0.71,0.75,7,4,0.5
153,5e2b290a180000d57d6eb543,Liz Norman,Mccay,20,0,True,61,10,3,2,10,16,8,5,7,0,0.47,0.7,1.0,0.65,0.83,0.86,0.65,0.64,0.43,6,4,0.33
154,5e2b2e3a180000b37e6eb54c,Liz Norman,Tanik,20,0,True,55,14,10,3,13,12,14,6,3,5,0.4,0.74,0.83,0.52,0.67,0.96,0.62,0.5,0.44,4,15,0.29
155,5e2c64771800008fba6eb583,Liz Norman,Hsieh,20,0,False,59,5,2,1,5,32,17,7,0,6,0.57,0.55,0.74,0.35,0.85,1.0,0.58,0.53,0.42,4,-22,0.31
156,5e2c60db180000d5b96eb57d,Liz Norman,Huang,20,0,False,60,12,5,1,10,24,14,4,0,1,0.6,0.56,0.96,0.42,0.86,0.86,0.51,0.51,0.38,4,-2,0.33
157,5e3620061a0000dce91ba49a,Liz Norman,Berlin,20,0,False,62,3,2,0,8,31,15,7,2,4,0.44,0.62,0.88,0.36,0.91,1.0,0.65,0.52,0.46,5,-20,0.27
158,601832bc42000006da5aec2f,Liz Norman,Angelsjo,21,0,True,56,8,3,0,0,25,11,6,5,2,0.56,0.71,0.89,0.53,0.91,0.85,0.62,0.68,0.55,4,-17,0.4
159,5c469405170000344ebe45bc,Amanda Rebol,Elizarraras,19,0,False,78,25,4,5,12,30,14,9,0,6,0.7,0.58,0.71,0.33,0.98,1.0,0.52,0.74,0.51,4,7,0.41
160,5c473c82210000ec15d0e7ba,Amanda Rebol,Paladini,19,0,False,54,6,0,1,1,33,8,4,0,6,0.66,0.54,0.67,0.33,0.9,0.95,0.44,0.45,0.62,4,-26,0.36
161,5c56539e1e0000b4731f5665,Amanda Rebol,Peet,19,0,False,68,3,1,1,0,29,10,5,0,13,0.62,0.64,0.54,0.18,0.88,0.89,0.5,0.46,0.29,4,-26,0.4
162,5c6b113f1900005e2f41548f,Amanda Rebol,Heimuli,19,0,True,74,7,2,4,3,43,8,6,0,6,0.71,0.65,0.74,0.39,0.71,0.65,0.51,0.54,0.38,7,-33,0.46
163,5c6b159f190000b62f415495,Amanda Rebol,Petersen,19,0,True,35,2,1,0,0,35,8,1,0,4,0.67,0.48,0.73,0.2,0.83,0.85,0.35,0.5,0.41,2,-33,0.33
164,5c7952691900006a488520e6,Amanda Rebol,Pizer,19,0,True,65,20,8,4,8,27,6,2,0,2,0.74,0.74,0.87,0.47,0.83,0.9,0.51,0.64,0.57,7,1,0.55
165,5c7d33bf270000cf280271d9,Amanda Rebol,Wong,19,0,True,59,16,3,2,0,16,8,6,0,5,0.66,0.6,0.72,0.56,1.0,1.0,0.58,0.72,0.5,6,0,0.4
166,5c880db61f0000e500c4903a,Amanda Rebol,Marti,19,0,True,74,24,9,5,2,46,15,7,0,4,0.73,0.59,0.75,0.5,0.91,0.81,0.54,0.58,0.53,6,-20,0.43
167,5c8812291f0000a302c49045,Amanda Rebol,Morse,19,0,True,55,14,1,3,4,19,10,7,0,4,0.72,0.65,0.67,0.33,0.9,1.0,0.49,0.8,0.58,5,-1,0.47
168,5c9690211c0000988ddfe715,Amanda Rebol,Madcur,19,0,False,67,15,4,6,0,39,10,6,0,9,0.6,0.59,0.65,0.35,0.94,0.81,0.49,0.54,0.51,6,-24,0.35
169,5c98211f1d00003321f8829e,Amanda Rebol,Disenbergen,19,0,False,56,9,5,2,0,18,12,6,2,8,0.6,0.88,0.5,0.38,0.79,1.0,0.59,0.65,0.67,4,-9,0.52
170,5cb0a086190000da63ffc6fd,Amanda Rebol,Garcia,19,0,False,31,8,3,2,0,31,8,3,0,5,0.71,0.34,0.58,0.17,0.96,0.88,0.34,0.35,0.43,1,-23,0.24
171,5cd4cc56230000303ef5ee92,Amanda Rebol,ifidzhen,19,0,False,79,15,5,4,7,7,14,8,2,7,0.68,0.64,0.7,0.35,0.92,0.93,0.55,0.48,0.67,8,15,0.44
172,5c6b162e190000f82f415496,Claudia Wiktorin,Balasch,19,0,True,69,7,3,0,13,24,14,6,0,6,0.71,0.59,0.7,0.35,0.9,0.92,0.48,0.68,0.4,6,-4,0.42
173,5c8812911f0000f201c49046,Claudia Wiktorin,Swope,19,0,True,66,15,10,1,0,22,11,5,9,2,0.73,0.72,0.87,0.47,0.91,0.91,0.59,0.64,0.46,5,-7,0.53
174,5c473b72210000da15d0e7b9,Bianca Moldovan,rettich,19,0,False,56,19,6,7,1,11,10,7,1,0,0.74,0.81,1.0,0.56,0.82,1.0,0.68,0.72,0.5,4,9,0.6
175,5c564df41e000023731f5663,Bianca Moldovan,Sella,19,0,False,65,19,4,7,0,28,11,6,1,4,0.63,0.72,0.81,0.43,0.92,1.0,0.57,0.6,0.62,5,-9,0.46
176,5c58c2c22100008d24e8a477,Bianca Moldovan,Boada,19,0,True,54,11,5,2,10,16,11,6,2,3,0.62,0.83,0.8,0.47,0.88,1.0,0.7,0.57,0.71,4,5,0.51
177,5c6b10d0190000562f41548e,Bianca Moldovan,Hekking,19,0,True,60,14,5,5,5,27,12,5,5,3,0.56,0.77,0.88,0.38,0.86,1.0,0.57,0.42,0.73,5,-8,0.43
178,5c7951d819000063488520e5,Bianca Moldovan,Aney,19,0,True,76,24,4,6,3,48,11,4,3,2,0.71,0.73,0.9,0.4,0.7,0.94,0.53,0.49,0.46,8,-21,0.52
179,5c7d2b90270000cd270271d8,Bianca Moldovan,Hamlin,19,0,True,70,14,6,3,1,38,3,2,7,2,0.63,0.72,0.92,0.64,0.67,0.74,0.56,0.44,0.33,9,-23,0.46
180,5c8811711f00008102c49044,Bianca Moldovan,Daniel,19,0,True,59,8,2,2,4,27,13,6,5,2,0.55,0.83,0.9,0.45,0.77,1.0,0.65,0.56,0.62,4,-15,0.45
181,5c880d501f00002301c49039,Bianca Moldovan,Angylosy,19,0,True,56,9,5,3,7,24,10,6,2,2,0.48,0.77,0.92,0.5,0.97,0.73,0.67,0.47,0.59,6,-8,0.37
182,5c981d681d0000a420f8829b,Bianca Moldovan,Gillas,19,0,False,47,8,1,4,0,43,7,1,2,2,0.52,0.65,0.92,0.38,0.88,0.91,0.48,0.33,0.46,4,-35,0.34
183,5cd4cc0d230000313ef5ee91,Bianca Moldovan,witmus,19,0,False,50,7,1,2,0,17,8,6,3,0,0.6,0.62,1.0,0.69,1.0,1.0,0.74,0.5,0.67,4,-10,0.38
184,5c4739082100009d15d0e7b6,Anna Rogers,Hofbauer,19,0,False,58,13,5,2,0,30,10,5,1,1,0.74,0.71,0.92,0.58,0.83,0.82,0.67,0.48,0.4,7,-17,0.52
185,5c4734c82100004815d0e7b4,Anna Rogers,Bakhodirova,19,0,False,82,26,9,6,8,46,13,9,3,4,0.61,0.57,0.87,0.45,0.91,0.86,0.47,0.59,0.59,5,-12,0.35
186,5c562aac1e0000a1701f565e,Anna Rogers,Maltby,19,0,False,87,18,7,5,3,57,9,6,3,5,0.56,0.7,0.86,0.43,0.88,0.88,0.55,0.47,0.56,6,-36,0.39
187,5c58c0a82100003a24e8a473,Anna Rogers,Castillo,19,0,True,48,13,8,4,3,11,6,6,4,0,0.66,0.89,1.0,0.7,0.77,1.0,0.8,0.75,1.0,3,5,0.59
188,5c69a8001d0000520f99d5b2,Anna Rogers,Chisholm,19,0,True,70,19,3,1,5,43,10,4,1,6,0.53,0.71,0.83,0.39,0.86,0.77,0.47,0.45,0.56,6,-19,0.38
189,5c794e7f190000fb478520e1,Anna Rogers,Jones,19,0,True,93,18,6,3,4,65,15,7,3,5,0.59,0.53,0.87,0.5,0.93,0.75,0.47,0.5,0.52,5,-43,0.31
190,5c7c817f270000ad130271c8,Anna Rogers,suswan,19,0,True,56,10,2,3,3,20,7,4,4,1,0.67,0.75,0.93,0.79,0.71,0.88,0.63,0.73,0.67,8,-7,0.5
191,5c880a771f00003700c49035,Anna Rogers,leduc,19,0,True,52,5,2,3,3,18,5,4,5,1,0.5,0.76,0.95,0.76,0.94,0.74,0.69,0.31,0.86,4,-10,0.38
192,5c88105c1f00002a02c49041,Anna Rogers,Sevo,19,0,True,52,16,5,1,12,16,7,5,2,2,0.49,0.8,0.9,0.62,0.85,1.0,0.62,0.65,0.74,4,12,0.39
193,5c980a4f1d0000c11df88296,Anna Rogers,Novotna,19,0,False,39,4,2,1,7,15,5,3,2,1,0.69,0.59,0.92,0.67,0.83,1.0,0.64,0.47,0.5,6,-4,0.41
194,5c968c481c00004e8ddfe710,Anna Rogers,sonnariba,19,0,False,93,25,10,4,22,59,13,4,3,8,0.57,0.71,0.81,0.42,0.76,0.81,0.51,0.48,0.52,10,-12,0.41
195,5cd4c83f230000543df5ee8d,Anna Rogers,delgado,19,0,False,36,6,1,0,1,48,3,2,3,0,0.63,0.45,1.0,0.32,0.83,0.77,0.42,0.21,0.43,3,-41,0.29
196,5d9414e61800002a5dcaa8f3,Anna Rogers,Ito,20,0,False,62,19,2,5,0,30,10,4,5,1,0.65,0.76,0.95,0.5,0.91,0.8,0.62,0.56,0.5,8,-11,0.49
197,5d93afc1180000664fcaa8e7,Anna Rogers,Detkovskaya,20,0,False,66,10,4,3,4,33,13,5,2,0,0.44,0.67,1.0,0.61,0.88,0.88,0.59,0.58,0.5,7,-19,0.29
198,5d94a0812100000b07a34456,Anna Rogers,merteena,20,0,False,64,15,6,2,15,18,6,6,6,0,0.72,0.64,1.0,0.5,0.87,0.89,0.61,0.53,0.48,5,12,0.47
199,5d941a3d180000295ecaa8f8,Anna Rogers,Sleeth,20,0,False,38,18,3,4,0,39,2,2,0,2,0.49,0.61,0.92,0.25,0.93,0.73,0.44,0.31,0.48,2,-21,0.3
200,5d976b55210000765ba3449b,Anna Rogers,Sofia Munera,20,0,False,66,15,7,4,7,25,7,5,5,0,0.63,0.78,1.0,0.63,0.84,0.91,0.62,0.64,0.54,5,-3,0.49
201,5e21f4872100004d530175bb,Anna Rogers,Kozarov,20,0,False,39,7,2,2,4,27,5,2,3,4,0.66,0.55,0.75,0.25,0.79,0.89,0.46,0.38,0.27,3,-16,0.36
202,5e24b2071b0000520e48c298,Anna Rogers,Dean,20,0,True,54,6,4,1,3,13,10,5,4,0,0.62,0.9,1.0,0.83,0.85,0.79,0.75,0.45,1.0,4,-4,0.56
203,5e250ba71b00008b1d48c2a9,Anna Rogers,Davis,20,0,True,58,21,4,4,15,14,7,4,6,3,0.6,0.7,0.85,0.7,0.83,0.92,0.62,0.6,0.59,8,22,0.42
204,5e21f8812100009c530175bf,Anna Rogers,Morales,20,0,False,67,5,2,3,2,39,8,6,1,3,0.59,0.62,0.88,0.58,0.83,0.87,0.54,0.65,0.6,6,-32,0.37
205,5e2b2738180000ce7d6eb540,Anna Rogers,Pisareva,20,0,True,49,9,1,3,0,43,8,4,3,3,0.63,0.52,0.84,0.37,0.8,0.82,0.42,0.48,0.43,3,-34,0.33
206,5e2b2c5e1800008a7e6eb549,Anna Rogers,Hofbauer,20,0,True,60,10,2,1,12,17,10,4,5,1,0.58,0.73,0.95,0.59,0.74,0.89,0.62,0.55,0.54,5,5,0.42
207,5e3780ec1e0000611de0580f,Anna Rogers,Malkia,20,0,True,61,19,10,5,1,29,10,4,4,3,0.68,0.72,0.83,0.5,0.93,0.73,0.63,0.57,0.4,4,-9,0.49
208,5e3740681e0000b016e05800,Anna Rogers,Jarskog,20,0,False,66,18,7,2,0,42,14,6,2,3,0.6,0.79,0.87,0.39,0.86,0.84,0.67,0.53,0.47,6,-24,0.47
209,5e5ae5251b0000a0e53e6571,Anna Rogers,Omeru,20,0,False,68,17,5,4,0,39,8,4,10,2,0.57,0.75,0.92,0.62,0.89,0.62,0.6,0.47,0.62,9,-22,0.43
210,5e5d9c361e000011819b3741,Anna Rogers,Johansen,20,0,False,53,11,2,1,9,26,8,6,3,5,0.57,0.68,0.74,0.47,0.9,0.67,0.55,0.59,0.67,5,-6,0.39
211,6011cfcf420000980b5aeb8a,Anna Rogers,Shusharina,21,0,True,67,4,3,0,14,31,13,4,1,0,0.74,0.67,1.0,0.67,0.84,0.86,0.6,0.51,0.4,6,-13,0.5
212,601433cb420000de575aebb0,Anna Rogers,Zeleva,21,0,True,91,23,8,9,1,60,12,8,1,3,0.61,0.67,0.9,0.45,0.85,0.89,0.57,0.46,0.58,5,-36,0.41
213,6032c2a0420000ec2117d8cf,Anna Rogers,Carolyn Campana,21,0,True,64,11,3,5,3,35,7,6,2,1,0.6,0.65,0.96,0.52,0.9,0.77,0.58,0.58,0.42,5,-21,0.39
214,6032e37d420000dfb117d8e3,Anna Rogers,Ele Molinaro,21,0,True,57,12,2,2,7,24,9,6,1,2,0.69,0.7,0.87,0.47,0.87,0.78,0.57,0.57,0.57,6,-5,0.48
215,604f864a430000166386b5bf,Anna Rogers,Louka,21,0,False,52,11,2,3,0,23,7,4,4,1,0.61,0.71,0.94,0.67,0.88,0.9,0.64,0.71,0.54,4,-12,0.43
216,6058b1754500001fa37c6138,Anna Rogers,Yufei Long,21,0,True,53,10,3,3,0,33,5,4,3,0,0.6,0.74,1.0,0.67,0.62,1.0,0.57,0.57,0.71,8,-23,0.44
217,6058b5374500001ba37c6142,Anna Rogers,Kanapatskaya,21,0,False,67,22,8,1,1,36,12,7,2,0,0.6,0.54,1.0,0.65,0.85,1.0,0.57,0.68,0.45,6,-13,0.33
218,605bb058440000f3058b7c15,Anna Rogers,Schech,21,0,False,56,15,4,5,14,22,10,6,1,2,0.74,0.81,0.82,0.36,0.81,0.88,0.62,0.57,0.82,6,7,0.6
219,6070d1b545000031cffd24c1,Anna Rogers,Tamara Itzhaki,21,0,False,54,25,8,2,7,28,9,6,2,2,0.58,0.73,0.89,0.42,0.85,0.92,0.54,0.6,0.67,6,4,0.42
220,607392b146000061e3201796,Anna Rogers,Navarro,21,0,False,51,9,3,0,1,56,2,2,4,0,0.6,0.69,1.0,0.43,0.9,0.93,0.51,0.43,0.34,6,-46,0.41
221,610c34bd3f0000824fafd465,Anna Rogers,Paula Delgado,21,0,True,49,16,3,1,9,33,6,3,2,0,0.67,0.71,1.0,0.33,0.91,0.89,0.58,0.47,0.52,4,-8,0.48
222,610c3a5d3f00009b50afd46c,Anna Rogers,Naklo,21,0,False,37,4,1,1,10,16,6,1,0,2,0.57,0.37,0.9,0.55,0.81,0.94,0.45,0.34,0.33,3,-2,0.21
223,5c58c1902100007924e8a475,Adriana Reami,Cutura,19,0,True,61,18,12,2,12,21,10,7,0,2,0.49,0.64,0.92,0.5,0.97,0.8,0.72,0.38,0.82,4,9,0.31
224,5c56367f1e000072711f5660,Adriana Reami,Stoica,19,0,False,63,16,8,2,7,40,7,5,0,1,0.61,0.65,0.96,0.42,0.84,1.0,0.52,0.56,0.51,8,-17,0.39
225,5c6b13fa190000b42f415492,Adriana Reami,Afanasyeva,19,0,True,72,13,6,3,4,33,14,5,1,1,0.46,0.69,0.97,0.55,0.8,0.92,0.56,0.65,0.47,7,-16,0.32
226,5c6b0f2f190000322f41548c,Adriana Reami,Dush,19,0,True,68,7,2,3,6,26,11,4,0,3,0.45,0.76,0.9,0.6,0.74,0.77,0.61,0.53,0.6,7,-13,0.35
227,5c7c89e52700006a140271d0,Adriana Reami,Mally,19,0,True,60,17,6,3,4,31,10,4,0,1,0.53,0.75,0.96,0.48,0.89,0.96,0.59,0.52,0.54,5,-10,0.4
228,5c7950ef19000044488520e3,Adriana Reami,graham,19,0,True,57,15,8,2,1,49,6,1,0,2,0.61,0.62,0.93,0.44,0.56,0.77,0.36,0.52,0.56,5,-33,0.38
229,5c7e99e2270000486f027225,Adriana Reami,Corse,19,0,True,78,19,8,2,11,40,8,4,1,0,0.57,0.54,1.0,0.68,0.92,0.9,0.53,0.48,0.51,6,-10,0.31
230,5c880c7b1f0000be00c49037,Adriana Reami,Riley,19,0,True,49,10,8,0,2,13,9,5,4,0,0.49,0.94,1.0,0.58,0.94,0.91,0.72,0.69,0.7,7,-1,0.46
231,5c88111e1f00002802c49043,Adriana Reami,Zacarias,19,0,True,56,6,3,1,3,22,11,5,3,1,0.78,0.67,0.91,0.36,0.96,0.83,0.71,0.67,0.29,4,-13,0.52
232,5c968df31c00006c8ddfe712,Adriana Reami,Ito,19,0,False,58,18,9,2,7,26,8,5,0,3,0.68,0.65,0.81,0.56,0.89,0.91,0.55,0.64,0.61,7,-1,0.44
233,5c9815661d0000ee1ef88298,Adriana Reami,danoilova,19,0,False,62,7,5,1,1,21,12,6,1,6,0.49,0.72,0.77,0.46,0.85,0.79,0.57,0.76,0.62,4,-13,0.35
234,5cb09964190000b762ffc6fa,Adriana Reami,Oparanovic,19,0,False,82,13,7,2,0,72,12,3,1,4,0.62,0.57,0.89,0.41,0.79,0.85,0.48,0.45,0.35,8,-59,0.35
235,5cb0a24a1900000e64ffc700,Adriana Reami,Kaufmann,19,0,False,54,10,6,1,0,27,7,5,0,3,0.75,0.72,0.75,0.33,0.77,0.87,0.58,0.54,0.79,4,-17,0.54
236,5cd4ca4a230000c93df5ee8f,Adriana Reami,Bakkari,19,0,False,82,12,7,0,12,57,13,6,0,2,0.57,0.67,0.94,0.38,0.88,0.82,0.54,0.53,0.5,6,-33,0.38
237,5d93af0d1800006b4fcaa8e6,Adriana Reami,merteena,20,0,False,59,25,13,2,7,55,9,5,5,4,0.55,0.62,0.88,0.31,0.8,0.93,0.38,0.44,0.47,4,-23,0.34
238,5d94166f180000755dcaa8f6,Adriana Reami,kessler,20,0,False,83,28,16,4,8,55,14,7,1,1,0.59,0.55,0.97,0.55,0.8,0.93,0.54,0.45,0.59,7,-19,0.32
239,5d94a001210000b406a34455,Adriana Reami,detkovskaya,20,0,False,63,11,6,1,11,24,10,6,1,3,0.53,0.74,0.89,0.44,0.84,1.0,0.6,0.51,0.55,5,-2,0.4
240,5d941ae1180000195ecaa8fa,Adriana Reami,Stolamr,20,0,False,54,9,5,2,3,21,8,4,2,2,0.66,0.83,0.87,0.53,0.84,0.8,0.69,0.65,0.45,5,-9,0.55
241,5e24ae531b00000f0e48c292,Adriana Reami,Amaro,20,0,False,51,10,6,1,4,18,9,5,1,1,0.55,0.68,0.94,0.72,0.83,1.0,0.7,0.5,0.62,7,-4,0.38
242,5e250ae91b00008a1d48c2a7,Adriana Reami,Cinellatto,20,0,True,84,13,9,2,23,31,19,8,4,4,0.6,0.63,0.86,0.34,0.8,0.92,0.55,0.62,0.39,6,5,0.38
243,5e21f5bf2100006d530175bd,Adriana Reami,Rompf,20,0,False,59,10,5,0,22,21,9,4,0,3,0.65,0.67,0.83,0.67,0.84,1.0,0.59,0.56,0.54,5,11,0.43
244,5e24b1661b0000490e48c297,Adriana Reami,Sawhney,20,0,True,58,6,2,1,4,21,7,6,4,0,0.57,0.82,1.0,0.33,0.78,0.82,0.63,0.53,0.62,6,-11,0.47
245,5e2b27cd180000d97d6eb541,Adriana Reami,Seva,20,0,True,58,10,4,4,18,14,10,7,1,0,0.36,0.75,1.0,0.5,0.89,1.0,0.63,0.57,0.57,5,14,0.27
246,5e2b2d031800009e7e6eb54a,Adriana Reami,Diercksen,20,0,True,51,8,5,1,14,10,11,7,0,2,0.47,0.67,0.88,0.76,0.74,0.8,0.69,0.69,0.67,5,12,0.31
247,5e2c62ff18000034ba6eb580,Adriana Reami,Naklo,20,0,False,65,8,5,3,18,28,7,3,1,5,0.48,0.6,0.87,0.42,0.84,0.87,0.45,0.49,0.41,5,-2,0.29
248,5e2c5f1f180000b0b96eb57a,Adriana Reami,Haet,20,0,False,61,13,6,5,10,23,9,4,3,4,0.66,0.74,0.78,0.44,0.94,0.93,0.67,0.52,0.53,5,0,0.49
249,5e37813d1e0000701de05810,Adriana Reami,Delgado,20,0,True,57,18,9,4,3,27,7,6,6,4,0.5,0.77,0.85,0.38,0.92,0.9,0.61,0.55,0.52,5,-6,0.38
250,5e373f331e00009c16e057fb,Adriana Reami,Emma,20,0,False,58,8,5,1,13,26,11,6,1,1,0.63,0.56,0.95,0.45,0.68,0.82,0.56,0.5,0.62,4,-5,0.35
251,5e5ae2801b000020e53e656f,Adriana Reami,Nihelani,20,0,False,49,9,5,2,0,23,10,7,2,2,0.69,0.67,0.82,0.45,0.86,1.0,0.61,0.58,0.71,3,-14,0.46
252,5e5d9b731e00009f809b373f,Adriana Reami,O'Dell,20,0,False,63,13,5,1,8,29,8,4,1,0,0.62,0.77,1.0,0.68,0.63,0.88,0.55,0.57,0.76,6,-8,0.48
253,6005a6bc43000043b3832401,Adriana Reami,glossman,21,0,True,82,30,11,7,7,41,13,7,2,2,0.57,0.65,0.94,0.39,0.83,0.85,0.54,0.55,0.48,8,-4,0.37
254,6011cf8c4200009a0b5aeb89,Adriana Reami,Crowley,21,0,True,57,13,8,2,2,37,8,3,1,2,0.51,0.62,0.93,0.46,0.79,0.88,0.51,0.47,0.42,3,-22,0.32
255,6014339d4200009c575aebaf,Adriana Reami,Leslie,21,0,True,56,10,4,3,7,23,6,4,2,0,0.65,0.68,1.0,0.65,0.65,0.94,0.55,0.53,0.62,8,-6,0.44
256,60183371420000ded95aec34,Adriana Reami,Zaccarias,21,0,True,50,6,3,2,0,24,5,4,6,1,0.71,0.79,0.92,0.75,0.7,0.82,0.68,0.59,0.33,8,-18,0.56
257,6032c328420000ec2117d8d2,Adriana Reami,Killingsworth,21,0,True,76,12,8,1,13,18,14,6,6,1,0.59,0.64,0.97,0.52,0.76,0.95,0.62,0.41,0.37,4,7,0.38
258,6033087e4200009db717d8e7,Adriana Reami,Rebeka Mertena,21,0,True,59,16,8,1,10,31,13,4,2,1,0.54,0.79,0.96,0.42,0.92,0.96,0.5,0.59,0.46,5,-5,0.42
259,604f858b430000326386b5bd,Adriana Reami,Middlebrooks,21,0,False,54,12,5,5,0,18,7,7,0,0,0.54,0.62,1.0,0.72,1.0,1.0,0.66,0.8,0.78,3,-6,0.33
260,604f886a430000356386b5c5,Adriana Reami,Hrastar,21,0,False,50,9,6,2,0,13,8,6,3,0,0.69,0.8,1.0,0.89,0.92,0.92,0.74,0.73,0.7,3,-4,0.55
261,6058b35145000007a37c613b,Adriana Reami,Aguiar,21,0,True,66,9,3,5,6,25,10,7,3,2,0.6,0.68,0.91,0.43,0.87,0.87,0.64,0.48,0.53,4,-10,0.4
262,6058b53a450000ada37c6144,Adriana Reami,Novotna,21,0,False,53,7,4,1,3,12,6,5,2,0,0.76,0.76,1.0,0.45,0.89,1.0,0.67,0.45,0.8,5,-2,0.58
263,6070d1b8450000186bfd24c3,Adriana Reami,Nina Sorkin,21,0,False,53,15,5,1,7,28,11,6,4,1,0.46,0.76,0.95,0.6,0.91,1.0,0.62,0.48,0.7,4,-6,0.35
264,607392b4460000eae3201798,Adriana Reami,Johanse,21,0,False,40,7,2,0,0,43,10,4,1,2,0.56,0.4,0.9,0.3,0.92,0.77,0.46,0.38,0.38,2,-36,0.22
265,610c369f3f0000d84fafd467,Adriana Reami,Ciuca,21,0,True,58,12,8,0,14,13,6,5,3,1,0.55,0.56,0.95,0.77,0.82,0.91,0.62,0.6,0.42,7,13,0.31
266,611d1a5d410000ae020b8125,Adriana Reami,Kadleckova,21,0,False,46,9,2,2,19,20,5,3,1,4,0.55,0.65,0.81,0.24,0.9,0.85,0.47,0.5,0.3,4,8,0.36
