,Song & Artist,Lyrics,Word Count
43,"('It Ends Tonight', 'The All-American Rejects')","Your subtleties, they strangle me I can't explain myself at all And all the wants and all the needs All I don't want to need at all The walls start breathing, my mind's unweaving Maybe it's best you leave me alone A weight is lifted on this evening I give the final blow When darkness turns to light It ends tonight, it ends tonight A falling star, at least I fall alone I can't explain what you can't explain You're finding things that you didn't know I look at you with such disdain The walls start breathing, my mind's unweaving Maybe it's best you leave me alone A weight is lifted on this evening I give the final blow When darkness turns to light It ends tonight, it ends tonight Just a little insight won't make this right It's too late to fight, it ends tonight It ends tonight Now I'm on my own side It's better than being on your side It's my fault when you're blind It's better that I see it through your eyes All these thoughts locked inside Now you're the first to know When darkness turns to light It ends tonight, it ends tonight Just a little insight won't make this right It's too late to fight, it ends tonight It ends, when darkness turns to light It ends tonight, it ends tonight Just a little insight won't make this right It's too late to fight, it ends tonight It ends tonight Tonight, insight When darkness turns to light It ends tonight",257
44,"('A Bay Bay', 'Hurricane Chris')","This is Baby 3. everybody say A Bay Bay A Bay Bay, A Bay Bay, A Bay Bay A Bay Bay, A Bay Bay, A Bay Bay A Bay Bay, A Bay Bay, A Bay Bay A Bay Bay, A Bay Bay, A Bay Bay You wanna know what we say in the club (A Bay Bay) White folks, gangstas, and the thugs (A Bay Bay) Stuntin' with a stacks of them dubs (A Bay Bay) Ridin' in the 'lac with a mug (A Bay Bay) I'm in the club hollering A Bay Bay, A Bay Bay, A Bay Bay, A Bay Bay, A Bay Bay A Bay Bay, A Bay Bay, A Bay Bay, A Bay Bay, A Bay Bay I'm in da club hollerin' Now when I holla A Bay Bay, I'm finna get my groove on It's so hot up in the club that I ain't got no shoes on Holdin' up a big stack of dem hunnids in a rubber band So don't ask me for no cash Cause I'm not that other man Everybody tripping cause I'm limping when I'm walking And I'm pimping when I'm talking I don't trick 'em when I'm talking Them boys in the back They be rollin' up they dopey And they blow until choke And that's what got his got his game flossin' Wen I see a bad chick I'm hollerin' out A Bay Bay Hope ya'll ain't with your boyfriend Cuz I don't care what they say And I don't care what he say, or she say I'm in the DJ booth takin' pics. with the DJ You wanna know what we say When the clubs get crunk (wat) A Bay Bay Let it play that's my song turn it up (ok) You wanna know what we say When the clubs get crunk (wat) A Bay Bay Let it play that's my song turn it up You wanna know what we say in the club (A Bay Bay) White folks, gangstas, and the thugs (A Bay Bay) Stuntin' with a stacks of them dubs (A Bay Bay) Ridin' in the 'lac with a mug (A Bay Bay) Now if you looking for me baby You can find me banging in the Chevy Candy painted swinging 90 Big cars creep with my people right behind me I showed 'em my chain And now she hollering where you finding me Show my mouth piece to them freaks Now they hiring me Oh you gotta fire them well I hope you ain't trying me Throw the car in park then I reach under my seat Hop out with my hand under my shirt That's where that 9 be Yellow bone chirpin me She tryna see where I be You goin' to let me get in your mouth Well that's where I'mma be Unpop trunk with lights, that's where the chopper be Straight to the hotel All the baddest chicks followin me I know you like my style I ain't trippin I'm just trying to see Gurl is you drunk Well tell me why you leaning on me And if you thinking I'mma stunt? You tripping I pulled up in an expedition with the roof missin' You wanna know what we say in the club (A Bay Bay) White folks, gangstas, and the thugs (A Bay Bay) Stuntin' with a stacks of them dubs (A Bay Bay) Ridin' in the 'lac with a mug (A Bay Bay) A Bay Bay let it play that's my song turn it up I'm in the club hot, crunk, sweating, burning up I'm bouncin' thru the crowd Bucking, and hollering wassup When I done fell out on the dance floor, and now I can't get up J's on ya feet but you can't get these Louis Vuitton brown, white, and yellow trick please I go to Saint Louis and let my chain hang low Canary yellow diamonds mixed with rose gold I shine real bright in the light cause I'm a star 8 shots of patron now I'm standing on the bar Tried to get drunk as a skunk and put the keys in the wrong car Prolly got drunk as a skunk and put the keys in the wrong car You wanna know what we say in the club (A Bay Bay) White folks, gangstas, and the thugs (A Bay Bay) Stuntin' with a stacks of them dubs (A Bay Bay) Ridin' in the 'lac with a mug (A Bay Bay) A Bay Bay let it play that's my song turn it up A Bay Bay let it play that's my song turn it up A Bay Bay let it play that's my song turn it up A Bay Bay let it play that's my song turn it up A Bay Bay let it play that's my song turn it up A Bay Bay let it play that's my song turn it up A Bay Bay let it play that's my song turn it up A Bay Bay let it play that's my song turn it up A Bay Bay let it play that's my song turn it up A Bay Bay let it play that's my song turn it up",866
45,"('Because Of You', 'Ne-Yo')","Ooh-oh-oh, oh-oh, oh-oh Oh-oh-oh-oh-oh, oh-oh-oh-oh-oh Want to, but I can't help it, I love the way it feels It's got me stuck between my fantasy and what is real I need it when I want it, I want it when I don't Tell myself I'll stop everyday, knowin' that I won't I got a problem and I don't know what to do about it Even if I did, I don't know if I would quit but I doubt it I'm taken by the thought of it And I know this much is true Baby, you have become my addiction I'm so strung out on you I can barely move but I like it And it's all because of you (All because of you) And it's all because of you (All because of you) And it's all because of you (All because of you) And it's all because Never get enough She's the sweetest drug, ooh-oh-oh Think of it every second, I can't get nothin' done Only concern is the next time I'm gon' get me some Know I should stay away from, 'cause it's no good for me I try and try, but my obsession won't let me leave I got a problem and I don't know what to do about it Oh, even if I did, I don't know if I would quit but I doubt it I'm taken by the thought of it, hey And I know this much is true Baby, you have become my addiction I'm so strung out on you (Strung out on you) I can barely move but I like it (I like it) And it's all because of you (Oh, all because of you) And it's all because of you (All because of you) And it's all because of you (All because of you) And it's all because Never get enough (Never get enough) She's the sweetest drug, ooh-oh-oh Ain't no doubt (No doubt, hey), so strung out (Strung out) Ain't no doubt (There's ain't no grain of doubt, oh) So strung out (Hey) Over you, over you (You), over you (You) Ooh-oh-oh, because of you And it's all because of you Never get enough She's the sweetest drug And I know this much is true Baby, you (Baby, you, you, you) Have become my addiction (My addiction) I'm so strung out on you I can barely move but I like it (Oh, I like it, yeah) And it's all because of you (All because of you) And it's all because of you (All because of you) And it's all because of you (All because of you) And it's all because Never get enough (Oh, never get enough) She's the sweetest drug She's the sweetest drug",453
46,"('I Tried', 'Bone Thugs-N-Harmony Featuring Akon')","Bone Thugs, Akon, yeah You know, don't nothin' come easy You gotta try real real hard I've tried hard But I guess I gotta try harder I tried so hard Can't seem to get away from misery Man, I tried so hard Will always be a victim of these streets It ain't my fault ‘cause I Try to get away but trouble follows me And still I try so hard Hopin' one day you'll come and rescue me But until then I'll be posted up Right here: rain, sleet, hail, snow But until then I'll be posted up Right here with my heat, gettin' dough First let me explain that I'm just a black man And I come from the dark side So I'm havin' a hard time stayin' on track, man My mind be racin' and I don't even know what I'm chasin' yet Been in and out of relationships So I'm startin' to see that it's me where the complications at But I'm layin' back, prayin' that You give that peace of mind to me I thought I was right but really I'm wrong Then again I was too blind to see I was in the fast lane chasin' my dreams And then it seem when the fame and cash came They just got me goin' crazy-y-y, lately I've been so faded tryin' to erase it But I just can't ‘cause the drama just grows greater And I've been in so many collisions by puttin' shit off 'til later I tried so hard Can't seem to get away from misery Man, I tried so hard Will always be a victim of these streets It ain't my fault ‘cause I Try to get away but trouble follows me And still I try so hard Hopin' one day you'll come and rescue me But until then I'll be posted up Right here: rain, sleet, hail, snow But until then I'll be posted up Right here with my heat, gettin' dough It's like I'm takin' five steps forward and ten steps back Tryin' to get ahead of the game but I can't seem to get it on track And I keep runnin' away the ones that say they love me the most How could I create the distance when it's supposed to be close? And uh, I just don't know but I be out here fightin' demons And it's like a curse that I can't shake this part of Cleveland And Lord, would you help me? And stop this pain I keep inflictin' on my family? Hustlin' and gamblin', trickin' and scramblin' And losin' sight of what I'm supposed to be handlin' It's hard to manage ‘cause everyday's a challenge And man, I'm slippin', can't lose my balance, I'm tryin' not to panic I tried so hard Can't seem to get away from misery Man, I tried so hard Will always be a victim of these streets It ain't my fault ‘cause I Try to get away but trouble follows me And still I try so hard Hopin' one day you'll come and rescue me But until then I'll be posted up Right here: rain, sleet, hail, snow But until then I'll be posted up Right here with my heat, gettin' dough I see that things won't change I'm stuck in the game As soon as I get out it keeps pullin' me back, mane Got me doin' dirty dirt So used to this hustlin' money That I don't understand no 9-to-5 work Studied on the streets, hustlas know what I mean Hustlas ballin' before us I'm tryin' to make it to that major league So we will never leave until the sun came up Gotta get it—no, nope, not leavin' no budge Today games they play Gotta go hard to get what you put in If you fall off then it's all on you Gotta watch what you sign to Try so hard but I won't pull through I tried so hard Can't seem to get away from misery Man, I tried so hard Will always be a victim of these streets It ain't my fault ‘cause I Try to get away but trouble follows me And still I try so hard Hopin' one day you'll come and rescue me But until then I'll be posted up Right here: rain, sleet, hail, snow But until then I'll be posted up Right here with my heat, gettin' dough",737
47,"('Welcome To The Black Parade', 'My Chemical Romance')","When I was a young boy, my father Took me into the city to see a marching band He said, ""Son, when you grow up, would you be The savior of the broken, the beaten, and the damned?"" He said, ""Will you defeat them, your demons And all the non-believers, the plans that they have made? Because one day, I'll leave you a phantom To lead you in the summer to join the black parade"" When I was a young boy, my father Took me into the city to see a marching band He said, ""Son, when you grow up, would you be The savior of the broken, the beaten, and the damned?"" Sometimes, I get the feeling she's watching over me And other times, I feel like I should go And through it all, the rise and fall, the bodies in the streets And when you're gone, we want you all to know We'll carry on, we'll carry on And though you're dead and gone, believe me Your memory will carry on, we'll carry on And in my heart, I can't contain it The anthem won't explain it A world that sends you reeling from decimated dreams Your misery and hate will kill us all So paint it black and take it back, and let's shout it loud and clear Defiant to the end, we hear the call To carry on, we'll carry on And though you're dead and gone, believe me Your memory will carry on, we'll carry on And though you're broken and defeated Your weary widow marches On and on, we carry through the fears (Oh, ha, ha) Disappointed faces of your peers (Oh, ha, ha) Take a look at me, 'cause I could not care at all Do or die, you'll never make me Because the world will never take my heart Go and try, you'll never break me We want it all, we wanna play this part I won't explain or say I'm sorry I'm unashamed, I'm gonna show my scar And give a cheer for all the broken Listen here, because it's who we are Just a man, I'm not a hero Just a boy who had to sing this song Just a man, I'm not a hero I don't care We'll carry on, we'll carry on And though you're dead and gone, believe me Your memory will carry on, you'll carry on And though you're broken and defeated Your weary widow marches on Do or die, you'll never make me Because the world will never take my heart Go and try, you'll never break me We want it all, we wanna play this part (We'll carry on) Do or die, you'll never make me (We'll carry on) Because the world will never take my heart (We'll carry on) Go and try, you'll never break me (We'll carry) We want it all, we wanna play this part (We'll carry on)",487
48,"('Shawty', 'Plies Featuring T-Pain')","Ay, what's happenin homey? This yo' lil' boy Plies, man (shaw-tay) Ay Pain, I want you tell 'em bout your shawty homie (yeah, yeah, yeah, yeaaaaaah) And I'mma tell em bout mine, dawg Now, even though I'm not yo man, you not my girl I'mma call you my - shaaaaaaw-ty... Cause I can't stand to see you treated bad, I beat his ass For my - shaaaaaaaw-ty... And we ain't did nothin that we ain't sup'POSED to do Cause you my - shaaaaaaw-ty... (oh-oh) Baby girl you know I be home, keep me on the ringtoooone Shaaaaaaw-ty - sang it to me girl! Soon as I seen her, shieet, told her I'd pay for it Lil' mama the baddest thing 'round here, she already know it I pointed at the donk and told her, ""This s'posed to be yours"" (ha ha!) Showed her a couple stacks and told her I'd let her blow it The hottest nigga in the city baby you can't ignore it I showed her I was a real nigga n' she went for it First time I caught her shit, she ain't even kno' how to tho'it back Now she a animal, I got her sex game right I taught her how to talk to me while she take pipe And opened her up and showed her what a real nigga like I told her, ""I'on't usually do this, I'on't fuck on the first night Cause after I beat ya baby, I'm liable to fuck up ya whole life!"" I gotta train her, now she suck me with ice I call her my lil' bust-it baby, cause she keep it tight Whenever I tell her to bust, ain't gotta tell her twice Whatever I wanna get off, she know how to get me right Now, even though I'm not yo man, you not my girl I'mma call you my - shaaaaaaw-ty... Cause I cain't stand to see you treated bad, I beat his ass For my - shaaaaaaaw-ty... And we ain't did nothin that we ain't sup'POSED to do Cause you my - shaaaaaaw-ty... (oh-oh) Baby girl you know I be home, keep me on the ringtoooone Shaaaaaaw-ty - sang it to me girl! Oh-oh (whooooooooa), oh-oh, oh-oh, oh-oh (whooooooooa) Oh-oh, oh-oh (WH-OA-wh-oa, wh-oa), oh-oh, oh-oh, oh-oh Oh-oh, oh-oh (whooooooooa) Shawwwwww-DEEEE-EEEE, yeah... Oh-oh (whooooooooa), oh-oh, oh-oh, oh-oh (whooooooooa) Oh-oh, oh-oh (WH-OA-wh-oa, wh-oa), oh-oh, oh-oh, oh-oh Oh-oh, oh-oh (whooooooooa) (Shaaaaaaw-ty, yeah) SHAW-DEE, whoa, w-w-wh-oa, OH! I love to show her off, cause all the dope boys want her Know why dey wanna beat badly, look at all dat ass on her! Look how dat pussy sit up in them shorts, you gotta want her Love when she act like she bowlegged and bend the co'ner She proud to be fuckin me, cause I'm stuntin on 'em! It feel good to be fuckin a real nigga, do'nuh? Ain't called her in two days, gotta let her mind wonder But when she miss me, she call to tell me to jump on her That's why I don't mind breakin 'er off, cause she ain't with the drama If you done ripped her before, you know how to cuff lil' mama You know she gotta be somethin, cause I done beat her hunda Babe snatchin, not now, I'm tellin ya, I promise! I exposed her to real and now she hate lame 'member she used to run from me, now she like pain She call me sometimes just to ask is it her thang Ever since I ran up in shawty, she ain't been the same Now, even though I'm not yo man, you not my girl I'mma call you my - shaaaaaaw-ty... Cause I cain't stand to see you treated bad, I beat his ass For my - shaaaaaaaw-ty... And we ain't did nothin that we ain't sup'POSED to do Cause you my - shaaaaaaw-ty... (oh-oh) Baby girl you know I be home, keep me on the ringtoooone Shaaaaaaw-ty - sang it to me girl! Oh-oh (whooooooooa), oh-oh, oh-oh, oh-oh (whooooooooa) Oh-oh, oh-oh (WH-OA-wh-oa, wh-oa), oh-oh, oh-oh, oh-oh Oh-oh, oh-oh (whooooooooa) Shawwwwww-DEEEE-EEEE, yeah... Oh-oh (whooooooooa), oh-oh, oh-oh, oh-oh (whooooooooa) Oh-oh, oh-oh (WH-OA-wh-oa, wh-oa), oh-oh, oh-oh, oh-oh Oh-oh, oh-oh (whooooooooa) (Shaaaaaaw-ty, yeah) SHAW-DEE, whoa, w-w-wh-oa, OH!",706
49,"('Chasing Cars', 'Snow Patrol')","We'll do it all On our own We don't need Anything or anyone If I lay here If I just lay here Would you lie with me and just forget the world? I don't quite know How to say How I feel Those three words Are said too much They're not enough If I lay here If I just lay here Would you lie with me and just forget the world? Forget what we're told Before we get too old Show me a garden that's burstin' into life Let's waste time Chasing cars Around our heads I need your grace To remind me To find my own If I lay here If I just lay here Would you lie with me and just forget the world? Forget what we're told Before we get too old Show me a garden that's burstin' into life All that I am All that I ever was Is here in your perfect eyes, they're all I can see I don't know where Confused about how, as well Just know that these things will never change for us at all If I lay here If I just lay here Would you lie with me and just forget the world?",203
50,"('Beautiful Liar', 'Beyonce & Shakira')","(Ay, ay) (Ay) Nobody likes being played (Oh) Beyoncé, Beyoncé (Oh) Shakira, Shakira (Hey!) He said I'm worth it His one desire I know things about him that you wouldn't wanna read about He kissed me, his one and only (Yes) Beautiful liar Tell me how you tolerate the things I just found out about You never know Why are we the ones who suffer? I have to let go He won't be the one to cry (Ay) Let's not kill the karma (Ay) Let's not start a fight (Ay) It's not worth the drama For a beautiful liar (Oh) Can't we laugh about it? (Ha, ha, ha!) (Oh) It's not worth our time (Oh) We can live without him Just a beautiful liar I trusted him, but when I followed you I saw you together I didn't know about you then 'till I saw you with him again I walked in on your love scene Slow dancing You stole everything, how can you say I did you wrong, yeah? We'll never know When the pain and heartbreak's over I have to let go The innocence is gone (Ay) Let's not kill the karma (Ay) Let's not start a fight (Ay) It's not worth the drama For a beautiful liar (Oh) Can't we laugh about it? (Ha, ha, ha!) (Oh) It's not worth our time (Oh) We can live without him Just a beautiful liar Tell me how to forgive you (Ooh) When it's me who's ashamed (Oh) And I wish could free you Of the hurt and the pain But the answer is simple He's the one to blame (Hey!) (Ay) Beyoncé, Beyoncé (Ay) Shakira, Shakira (Oh) Beyoncé, Beyoncé (Oh) Shakira, Shakira (Hey!) (Ay) Let's not kill the karma (Ay) Let's not start a fight (Ay) It's not worth the drama For a beautiful liar (Oh) Can't we laugh about it? (Ha, ha, ha!) (Oh) It's not worth our time (Oh) We can live without him Just a beautiful liar",331
51,"('SexyBack', 'Justin Timberlake')","I'm bringin' sexy back (Yeah) Them other boys don't know how to act (Yeah) I think it's special, what's behind your back? (Yeah) So turn around and I'll pick up the slack (Yeah) Take it to the bridge, c'mon (Let's see) Dirty babe (Uh-huh) You see these shackles, baby, I'm your slave (Uh-huh) I'll let you whip me if I misbehave (Uh-huh) It's just that no one makes me feel this way (Uh-huh) Take it to the chorus Come here, girl (Go 'head, be gone with it) Come to the back (Go 'head, be gone with it) VIP (Go 'head, be gone with it) Drinks on me (Go 'head, be gone with it) Let me see what you're twerking with (Go 'head, be gone with it) Look at those hips (Go 'head, be gone with it) You make me smile (Go 'head, be gone with it) Go 'head, child (Go 'head, be gone with it) And, get your sexy on (Go 'head, be gone with it) Get your sexy on (Go 'head, be gone with it) Get your sexy on (Go 'head, be gone with it) Get your sexy on (Go 'head, be gone with it) Get your sexy on, ha (Go 'head, be gone with it) Get your sexy on (Go 'head, be gone with it) Get your sexy on (Go 'head, be gone with it) Get your sexy on I'm bringin' sexy back (Yeah) Them other fuckers don't know how to act (Yeah) Girl, let me make up for the things you lack (Yeah) 'Cause you're burning up, I gotta get it fast (Yeah) Take it to the bridge, ha (Let's see) Dirty babe (Uh-huh) You see these shackles, baby, I'm your slave (Uh-huh) I'll let you whip me if I misbehave (Uh-huh) It's just that no one makes me feel this way (Uh-huh) Take it to the chorus, ha Come here, girl (Go 'head, be gone with it) Come to the back (Go 'head, be gone with it) VIP (Go 'head, be gone with it) Drinks on me (Go 'head, be gone with it) Let me see what you're twerking with (Go 'head, be gone with it) Look at those hips (Go 'head, be gone with it) You make me smile (Go 'head, be gone with it) Go 'head, child (Go 'head, be gone with it) And, get your sexy on (Go 'head, be gone with it) Get your sexy on (Go 'head, be gone with it) Get your sexy on (Go 'head, be gone with it) Get your sexy on (Go 'head, be gone with it) Get your sexy on, ha (Go 'head, be gone with it) Get your sexy on (Go 'head, be gone with it) Get your sexy on (Go 'head, be gone with it) Get your sexy on, ha You ready? You ready? You ready? Uh (Yes) I'm bringin' sexy back (Yeah) You motherfuckers watch how I attack (Yeah) If that's your girl, better watch your back (Yeah) 'Cause she'll burn it up for me, and that's a fact (Yeah) Take it to the chorus, ha Come here, girl (Go 'head, be gone with it) Come to the back (Go 'head, be gone with it) VIP (Go 'head, be gone with it) Drinks on me (Go 'head, be gone with it) Let me see what you're twerking with (Go 'head, be gone with it) Look at those hips (Go 'head, be gone with it) You make me smile (Go 'head, be gone with it) Go 'head, child (Go 'head, be gone with it) And, get your sexy on (Go 'head, be gone with it) Get your sexy on (Go 'head, be gone with it) Get your sexy on (Go 'head, be gone with it) Get your sexy on (Go 'head, be gone with it) Get your sexy on, ha (Go 'head, be gone with it) Get your sexy on (Go 'head, be gone with it) Get your sexy on (Go 'head, be gone with it) Get your sexy on You ready? (Yes) You ready? (Yes)",672
52,"('Keep Holding On', 'Avril Lavigne')","You're not alone Together, we stand I'll be by your side, you know I'll take your hand When it gets cold, and it feels like the end There's no place to go You know I won't give in No, I won't give in Keep holding on 'Cause you know we'll make it through, we'll make it through Just stay strong 'Cause you know I'm here for you, I'm here for you There's nothing you could say (Nothing you could say) Nothing you could do (Nothing you could do) There's no other way when it comes to the truth So keep holding on 'Cause you know we'll make it through, we'll make it through So far away I wish you were here Before it's too late, this could all disappear Before the doors close, and it comes to an end With you by my side, I will fight and defend I'll fight and defend Yeah, yeah Keep holding on 'Cause you know we'll make it through, we'll make it through Just stay strong 'Cause you know I'm here for you, I'm here for you There's nothing you could say (Nothing you could say) Nothing you could do (Nothing you could do) There's no other way when it comes to the truth So keep holding on 'Cause you know we'll make it through, we'll make it through Hear me when I say, when I say, ""I believe"" Nothing's gonna change, nothing's gonna change destiny Whatever's meant to be will work out perfectly Yeah, yeah, yeah, yeah La, da-da-da La, da-da-da La, da-da-da-da-da-da-da-da Keep holding on 'Cause you know we'll make it through, we'll make it through Just stay strong 'Cause you know I'm here for you, I'm here for you There's nothing you could say (Nothing you could say) Nothing you could do (Nothing you could do) There's no other way when it comes to the truth So keep holding on 'Cause you know we'll make it through, we'll make it through (Ah-ah, ah-ah) Keep holding on (Ah-ah, ah-ah) Keep holding on There's nothing you could say (Nothing you could say) Nothing you could do (Nothing you could do) There's no other way when it comes to the truth So keep (Keep) holding on 'Cause you know we'll make it through, we'll make it through",383
53,"('Let It Go', 'Keyshia Cole Featuring Missy Elliott & Lil Kim')","You need to get if he don't wanna Love you the right way, he ain't gonna It ain't where he's at, it's where he.. Where he wanna be, yeah, yeah New Keyshia Yes! (Woo!) Fire (Uh-huh) I like this one right here This one for all my ladies, y'all Holla! Mmm Let's go! I don't want'cho man, 'cause I got it like that But it ain't even gotta be like dat (Eh-heh-heh-heh-heh) Yo' man, he be callin' me back He say I'm fine and a matter of fact (Heh-heh-heh-heh-heh) He ask how I do that, that fit my jeans over Baby Phat Listen, I don't know the type of tricks he playin' But I should warn you, I don't want yo' man (C'mon) I understand why you wanna try To make him stay home late at night But if he wanna go, he'll be gone, no lie I can't explain how many times I tried How many times I cried Thinkin' about mine and where he might be (Baby, I don't wanna know) Remember when I gave everything I got Couldn't get deep down inside How you love someone who didn't love me? (C'mon) But now I get if he don't wanna Love you the right way, he ain't gonna It ain't where he's at it's where he, where he wanna be If he ain't gonna love you, the way he should Then let it go (If he ain't gonna) If he ain't gonna treat you, the way he should Then let it go (If he ain't gonna) If he ain't gonna love you, the way he should Then let it go (Let it go) If he ain't gonna treat you, the way he should (Let it go) Then let it go When this song come on in the club, they gon' be like Damn, that's hot And when they play it in the car, they gon' drop they tops like Damn, that's hot (Whoop!) They gon' mix it with Biggie, ""It was all a dream"" like Damn, that's hot Me and Keyshia don't stop, 'til the tick don't tock like Damn, that's hot Now understand why I take my time (Time) Cause you come with alibis (-Bis) Tryna get me to see that's where you tryna be But I don't want your man Your man's been callin' me (Callin' me), tryna get me to see That he wants me to be with him But he ain't the one for me And if you only knew (Only knew) You would, do what you had to (You would, do) Finally see that (Finally get the chance to see that) You need to get if he don't wanna Love you the right way, he ain't gonna It ain't where he's at, it's where he.. Where he wanna be, yeah, yeah If he ain't gonna love you, the way he should Then let it go (If he ain't gonna) If he ain't gonna treat you, the way he should Then let it go (If he ain't gonna) If he ain't gonna love you, the way he should Then let it go (Let it go) If he ain't gonna treat you, the way he should (Let it go) Then let it go Uh, uh, uh Here's a little lesson, Lil' Kim don't stress 'em (Yeah, yeah) Kick 'em all straight to the curb like Beckham Broke wit my ex, he with her for now But little do she know, she's just a rebound (Hey!) Callin my phone, she's so outta pocket I been there before ol' girl, you need to stop it Trickin on me when he tell you he ain't got it You don't get the picture? My picture's in his wallet (WOO!) Never ever thought I would leave him alone But I let a dog roam, now he wanna come home But I, don't trust him, though I still love him No longer want him, lookin at his cousin Kinda buzzin, loose off the Goose Got him on the chase like cranberry juice When he's with you, he's wishin it was me (Me) You might be where he's at, but I'm where he wanna be, baby Love you! Hey! Let it go! Let it go, let it go! (Let it go!) Aye, Let it go, let it go, let it go (It's where you wanna be) Let it go, let it go, let it go If he ain't gonna love you, the way he should Then let it go (If he want you all night) If he ain't gonna treat you the way he should Then let it go (He ain't comin' home) If he ain't gonna love you, the way he should Then let it go If he ain't gonna treat you, the way he should Then let it go Hands up in the air! When this song come on in the club, they gon be like Damn, that's hot (Come on) And when they play it in the car, they gon' drop they tops like Damn, that's hot (Whoop!) They gon' mix it with Biggie, ""It was all a dream"" like Damn, that's hot (That's right) Me, Kim and Keyshia don't stop, 'til the tick don't tock like Damn, that's hot Fire, baby!",873
0,"('Apologize', 'Timbaland Featuring OneRepublic')","Ayy, ayy, ayy Ayy, ayy, ayy I'm holding on your rope Got me ten feet off the ground And I'm hearing what you say But I just can't make a sound (Ayy, ayy, ayy) You tell me that you need me Then you go and cut me down, but wait You tell me that you're sorry Didn't think I'd turn around, and say that It's too late to apologize It's too late (Ayy, ayy, ayy) I said it's too late to apologize It's too late (Ayy, ayy, ayy) Woah, oh-oh (Ayy, ayy, ayy) I'd take another chance Take a fall, take a shot for you, oh-woah I need you like a heart needs a beat But it's nothing new, yeah, yeah I loved you with a fire red Now it's turning blue, and you say Sorry like the angel Heaven let me think was you, but I'm afraid It's too late to apologize It's too late (Ayy, ayy, ayy) I said it's too late to apologize It's too late (Ayy, ayy, ayy) (Ayy, ayy, ayy) (Ayy, ayy, ayy) It's too late to apologize It's too late (Ayy, ayy, ayy) I said it's too late to apologize It's too late (Ayy, ayy, ayy) It's too late to apologize, yeah (Too late) (Ayy, ayy, ayy) I said it's too late to apologize, yeah I'm holding on your rope Got me ten feet off the ground",303
1,"('Bubbly', 'Colbie Caillat')","Will you count me in? I've been awake for a while now You've got me feeling like a child now 'Cause every time I see your bubbly face I get the tingles in a silly place It starts in my toes and I crinkle my nose Wherever it goes, I always know That you make me smile, please stay for a while now Just take your time, wherever you go The rain is falling on my window pane But we are hiding in a safer place Under covers, staying dry and warm You give me feelings that I adore They start in my toes, make me crinkle my nose Wherever it goes, I always know That you make me smile, please stay for a while now Just take your time, wherever you go But what am I gonna say When you make me feel this way? I just... Mmm And it starts in my toes, makes me crinkle my nose Wherever it goes, I always know That you make me smile, please stay for a while now Just take your time, wherever you go Ta-da-dam, ta-da, da-dam, ta-da-dam, ta-da-da-da, ta-da-dam Um-ba, da-da, um-ba, ta-da-da-da, uhm, mm-mmh I've been asleep for a while now You tuck me in, just like a child now 'Cause every time you hold me in your arms I'm comfortable enough to feel your warmth It starts in my soul and I lose all control When you kiss my nose, the feeling shows 'Cause you make me smile, baby, just take your time now Holding me tight Wherever, wherever, wherever you go Wherever, wherever, wherever you go Wherever you go, I always know 'Cause you make me smile, even just for a while",233
2,"('Like A Boy', 'Ciara')","Pull up your pants (Just like em') Take out the trash (Just like em') Getting ya cash like 'em, fast like 'em Girl, you outta act like ya dig (What I'm talkin' bout') Security codes on everything On vibrate so your phone don't ever ring (Joint account) And another one he don't know about Wish we could switch up the roles And I could be that Tell you I love you, but when you call, I never get back Would you ask them questions like me? Like where you be at? 'Cause I'm out four in the morning On the corner, rolling, doing my own thing, oh What if I Had a thing on the side? Made ya cry? Would the rules change up Or would they still apply? If I played you like a toy Sometimes I wish I could act like a boy Can't be getting mad What you mad? Can't handle that! Can't be getting mad What you mad? Can't handle that Girl, go 'head and be (Just like 'em) Go run the streets (Just like 'em) Come home and sleep like em' Creep like em' Front with ya friends Act hard when you're with em' like em' (What?) Keep a straight face when ya tell a lie Always keep an air-tight alibi (Keep him in the dark) What he don't know won't break his heart Wish we could switch up the roles And I could be that Tell you I love you, but when you call, I never get back Would you ask them questions like me? Like where you be at? 'Cause I'm out four in the morning On the corner, rolling, doing my own thing, oh What if I Had a thing on the side? Made ya cry? Would the rules change up Or would they still apply? If I played you like a toy Sometimes I wish I could act like a boy Can't be getting mad What you mad? Can't handle that Can't be getting mad What you mad? Can't handle that Can't be getting mad What you mad? Can't handle that Can't be getting mad What you mad? Can't handle that If I was always gone With the sun getting home (Would ya like that?) Told you I was with my crew When I knew it wasn't true (Would ya like that?) If I act like you Walk A mile off in yo shoes (Would ya like that?) I'm messing with your head again Dose of your own medicine What if I Had a thing on the side? (What if I?) Made ya cry? Would the rules change up Or would they still apply? If I played you like a toy Sometimes I wish I could act like a boy Can't be getting mad What you mad? Can't handle that Can't be getting mad What you mad? Can't handle that Can't be getting mad What you mad? Can't handle that Can't be getting mad What you mad? Can't handle that It's The Clutch If I played you (It's Ciara, ha ha) Would yo like that? Had friends... Would you like that? (It's Ciara, ha ha) Never call? Would you like that? (Another one) Hell naw You wouldn't like that What you mad? Can't handle that (What if I made you cry?) Why you getting mad? What you mad? Can't handle that Would they still apply? What if I If I, played you like a toy Made ya cry? Sometimes I wish I could act like a boy Can't handle that",286
